# Fixed positions
0 0.00000000 0.00 0.00
1 0.00000000 -22.00 40.00
2 0.00000000 20.00 50.00

# Mobile nodes
3 0.00000000 45.00 28.00

3 1.00000000 45.00 33.78

3 2.00000000 45.00 39.56

3 3.00000000 45.00 45.33

3 4.00000000 45.00 51.11

3 5.00000000 45.00 56.89

3 6.00000000 45.00 62.67

3 7.00000000 45.00 68.44

3 8.00000000 45.00 74.22

3 9.00000000 45.00 80.00

3 10.00000000 45.00 80.00

3 11.00000000 39.38 80.00

3 12.00000000 33.75 80.00

3 13.00000000 28.12 80.00

3 14.00000000 22.50 80.00

3 15.00000000 16.88 80.00

3 16.00000000 11.25 80.00

3 17.00000000 5.62 80.00

3 18.00000000 -0.00 80.00

3 19.00000000 -5.63 80.00

3 20.00000000 -11.25 80.00

3 21.00000000 -16.88 80.00

3 22.00000000 -22.50 80.00

3 23.00000000 -28.12 80.00

3 24.00000000 -33.75 80.00

3 25.00000000 -39.37 80.00

3 26.00000000 -45.00 80.00

3 27.00000000 -45.00 80.00

3 28.00000000 -45.00 74.22

3 29.00000000 -45.00 68.44

3 30.00000000 -45.00 62.67

3 31.00000000 -45.00 56.89

3 32.00000000 -45.00 51.11

3 33.00000000 -45.00 45.33

3 34.00000000 -45.00 39.56

3 35.00000000 -45.00 33.78

3 36.00000000 -45.00 28.00

3 37.00000000 -45.00 28.00

3 38.00000000 -39.38 28.00

3 39.00000000 -33.75 28.00

3 40.00000000 -28.12 28.00

3 41.00000000 -22.50 28.00

3 42.00000000 -16.88 28.00

3 43.00000000 -11.25 28.00

3 44.00000000 -5.62 28.00

3 45.00000000 0.00 28.00

3 46.00000000 5.63 28.00

3 47.00000000 11.25 28.00

3 48.00000000 16.88 28.00

3 49.00000000 22.50 28.00

3 50.00000000 28.12 28.00

3 51.00000000 33.75 28.00

3 52.00000000 39.37 28.00

3 53.00000000 45.00 28.00



























































